
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D8:0D:17:9E:B9:7B, 2020-06-09 11:23:01, 2020-06-09 11:23:50,  6, 130, WPA2, CCMP TKIP, PSK, -86,        8,        9,   0.  0.  0.  0,  12, sasha salon1, 
F4:17:B8:33:2D:C4, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  6, 130, WPA2, CCMP, PSK, -84,       25,        3,   0.  0.  0.  0,   5, mirel, 
00:78:9E:FB:A5:66, 2020-06-09 11:22:56, 2020-06-09 11:23:48,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -86,       29,        0,   0.  0.  0.  0,  11, HOTBOX-5E82, 
EC:BE:DD:E1:CA:3D, 2020-06-09 11:23:16, 2020-06-09 11:23:42, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -86,        6,        0,   0.  0.  0.  0,   9, perryhome, 
00:B8:C2:28:66:E2, 2020-06-09 11:22:54, 2020-06-09 11:23:45, 10, 130, WPA2, CCMP, PSK, -85,        8,        3,   0.  0.  0.  0,   5, Sarit, 
7C:B7:33:A1:8B:0F, 2020-06-09 11:23:46, 2020-06-09 11:23:46, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -85,        0,        0,   0.  0.  0.  0,  13, HOTFiber-578E, 
C0:AC:54:F8:29:AE, 2020-06-09 11:23:09, 2020-06-09 11:23:38,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -84,        3,        5,   0.  0.  0.  0,  11, HOTBOX-370E, 
50:D4:F7:13:1E:99, 2020-06-09 11:23:01, 2020-06-09 11:23:42, 11, 130, WPA2, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,   9, sasha_EXT, 
28:9E:FC:21:65:DF, 2020-06-09 11:23:33, 2020-06-09 11:23:33,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -84,        1,        0,   0.  0.  0.  0,  11, HOTBOX-5E82, 
90:0A:1A:E5:0E:78, 2020-06-09 11:22:55, 2020-06-09 11:23:50,  7, 270, WPA2, CCMP, PSK, -82,       20,       10,   0.  0.  0.  0,   4, PINI, 
E0:CE:C3:86:A5:D5, 2020-06-09 11:22:57, 2020-06-09 11:23:45, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -83,       15,        1,   0.  0.  0.  0,   9, perryhome, 
D0:57:94:17:2A:32, 2020-06-09 11:22:56, 2020-06-09 11:23:48,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -82,       20,        4,   0.  0.  0.  0,   4, Itah, 
5C:B1:3E:59:6F:66, 2020-06-09 11:22:54, 2020-06-09 11:23:50,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -82,       30,        0,   0.  0.  0.  0,   9, Moshe 2.4, 
80:20:DA:2C:F5:96, 2020-06-09 11:22:56, 2020-06-09 11:23:48,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -82,       19,        2,   0.  0.  0.  0,   4, Itah, 
B0:BE:76:EA:5F:10, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -80,       29,        0,   0.  0.  0.  0,   6, doryon, 
B0:E5:ED:C3:1C:9B, 2020-06-09 11:23:26, 2020-06-09 11:23:33,  3, 130, WPA2, CCMP, PSK, -80,        6,        0,   0.  0.  0.  0,  15, Telenor 4G-1C9B, 
08:D5:9D:7C:92:76, 2020-06-09 11:22:56, 2020-06-09 11:23:45,  9, 195, WPA2 WPA, CCMP TKIP, PSK, -80,       19,        1,   0.  0.  0.  0,   4, Itah, 
C4:68:D0:52:D1:C5, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -80,       46,        0,   0.  0.  0.  0,   4, VIKI, 
E0:8F:EC:06:90:7C, 2020-06-09 11:22:57, 2020-06-09 11:23:49, 11, 130, WPA2, CCMP, PSK, -78,       33,        8,   0.  0.  0.  0,   9, Itah_Main, 
CC:B2:55:67:D7:36, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  6, 130, WPA2, CCMP, PSK, -78,       27,        1,   0.  0.  0.  0,  12, Error_9a15ed, 
14:AE:DB:5A:55:6D, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  1, 130, WPA2, CCMP, PSK, -74,       21,        0,   0.  0.  0.  0,  14, 1924Farkas_2.4, 
10:5A:F7:03:02:AC, 2020-06-09 11:22:54, 2020-06-09 11:23:50,  1, 130, WPA2, CCMP, PSK, -74,       38,        0,   0.  0.  0.  0,   9, Miss_Alin, 
14:AE:DB:45:7C:15, 2020-06-09 11:22:57, 2020-06-09 11:23:49, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -73,       39,        3,   0.  0.  0.  0,   4, Dudu, 
80:20:DA:1C:D6:2A, 2020-06-09 11:22:58, 2020-06-09 11:23:50,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -71,       26,        1,   0.  0.  0.  0,   6, Boca J, 
84:A1:D1:10:A1:7B, 2020-06-09 11:22:56, 2020-06-09 11:23:48,  9, 130, WPA2 WPA, CCMP TKIP, PSK, -68,       29,        7,   0.  0.  0.  0,  11, HOTBOX-9D54, 
8C:59:C3:A3:06:3C, 2020-06-09 11:22:54, 2020-06-09 11:23:50,  1, 130, WPA2, CCMP, PSK, -68,       36,        0,   0.  0.  0.  0,  12, Cellcom-WiFi, 
E8:D1:1B:39:F9:70, 2020-06-09 11:23:05, 2020-06-09 11:23:50,  6, 130, WPA2 WPA, CCMP TKIP, PSK, -53,        8,       38,   0.  0.  0.  0,   6, Boca J, 
50:D2:F5:59:23:8F, 2020-06-09 11:23:02, 2020-06-09 11:23:35,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:18:25:01:48:00, 2020-06-09 11:22:57, 2020-06-09 11:23:49,  5,  -1, WPA, ,   ,  -1,        0,       81,   0.  0.  0.  0,   0, , 
2C:B0:5D:40:D9:0A, 2020-06-09 11:22:57, 2020-06-09 11:23:46, 11,  -1, WPA, ,   ,  -1,        0,       42,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2020-06-09 11:22:58, 2020-06-09 11:23:50, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:D5:6E:97:F7:56, 2020-06-09 11:23:49, 2020-06-09 11:23:49,  5, 270, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,   8, DAP-1360, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
68:72:51:20:73:9A, 2020-06-09 11:23:23, 2020-06-09 11:23:23, -92,        1, 00:18:25:01:48:00,site5
A6:45:19:BF:1D:05, 2020-06-09 11:23:39, 2020-06-09 11:23:39, -92,        1, (not associated) ,
B8:31:B5:4A:E0:FF, 2020-06-09 11:23:16, 2020-06-09 11:23:16, -90,        1, C4:68:D0:52:D1:C5,
42:66:04:53:89:29, 2020-06-09 11:23:30, 2020-06-09 11:23:30, -90,        1, (not associated) ,
90:97:F3:48:D6:56, 2020-06-09 11:22:55, 2020-06-09 11:23:46, -90,       71, 2C:B0:5D:40:D9:0A,Panorama
80:AD:16:EB:2E:4F, 2020-06-09 11:23:46, 2020-06-09 11:23:46, -90,        1, 14:AE:DB:5A:55:6D,
DA:0D:16:9E:B9:7A, 2020-06-09 11:23:05, 2020-06-09 11:23:05, -88,        1, E0:CA:94:B1:88:40,
DA:0D:16:13:41:47, 2020-06-09 11:23:05, 2020-06-09 11:23:05, -88,        1, E0:CA:94:B1:88:40,
C0:97:27:7E:E7:4F, 2020-06-09 11:22:58, 2020-06-09 11:23:25, -88,        7, (not associated) ,
DA:0D:16:73:C7:80, 2020-06-09 11:23:05, 2020-06-09 11:23:05, -86,        1, E0:CA:94:B1:88:40,
DA:0D:16:9E:B9:7B, 2020-06-09 11:23:05, 2020-06-09 11:23:50, -84,        2, E0:CA:94:B1:88:40,
58:C5:CB:0A:28:99, 2020-06-09 11:23:09, 2020-06-09 11:23:09, -86,        1, (not associated) ,
B8:1D:AA:CF:01:C5, 2020-06-09 11:23:37, 2020-06-09 11:23:37, -86,        1, (not associated) ,
DA:2E:1E:4B:D7:DD, 2020-06-09 11:22:58, 2020-06-09 11:23:50, -84,       24, 00:25:00:FF:94:73,
A4:5D:36:F6:2B:75, 2020-06-09 11:22:56, 2020-06-09 11:23:46, -84,       29, (not associated) ,Maman AP
8E:45:EF:6A:07:75, 2020-06-09 11:23:34, 2020-06-09 11:23:34, -84,        1, (not associated) ,
BA:7C:56:D0:1D:B7, 2020-06-09 11:23:37, 2020-06-09 11:23:38, -84,        3, (not associated) ,
E0:B6:55:EA:7D:03, 2020-06-09 11:23:01, 2020-06-09 11:23:01, -82,        1, CC:B2:55:67:D7:36,
1C:BF:CE:43:53:2B, 2020-06-09 11:23:05, 2020-06-09 11:23:12, -82,        8, 7C:B7:33:2C:43:CC,
C0:9A:D0:89:AE:9E, 2020-06-09 11:23:10, 2020-06-09 11:23:12, -82,        8, 84:A1:D1:10:A1:7B,
FC:25:3F:DA:D4:DD, 2020-06-09 11:23:43, 2020-06-09 11:23:43, -82,        1, 14:AE:DB:5A:55:6D,
3E:BD:11:23:CC:57, 2020-06-09 11:23:44, 2020-06-09 11:23:44, -82,        1, (not associated) ,
30:4A:26:D8:71:AE, 2020-06-09 11:23:02, 2020-06-09 11:23:35, -80,        2, 50:D2:F5:59:23:8F,
50:EC:50:05:37:E9, 2020-06-09 11:22:59, 2020-06-09 11:23:41, -80,       11, (not associated) ,My ASUS
00:15:6D:EE:2C:DF, 2020-06-09 11:22:57, 2020-06-09 11:23:49, -76,       81, 00:18:25:01:48:00,
1A:20:D9:1C:F8:33, 2020-06-09 11:23:14, 2020-06-09 11:23:14, -76,        1, (not associated) ,
B6:57:16:2E:0C:9B, 2020-06-09 11:23:05, 2020-06-09 11:23:50, -72,       15, E8:D1:1B:39:F9:70,
7C:C7:09:A9:77:6E, 2020-06-09 11:23:11, 2020-06-09 11:23:45, -64,        4, (not associated) ,
F8:2F:A8:F3:34:91, 2020-06-09 11:23:05, 2020-06-09 11:23:50, -62,       29, E8:D1:1B:39:F9:70,
DC:4A:3E:CD:6C:43, 2020-06-09 11:23:05, 2020-06-09 11:23:05,  -1,        1, F4:17:B8:33:2D:C4,
80:1F:02:F4:51:9A, 2020-06-09 11:23:32, 2020-06-09 11:23:32,  -1,        8, 90:0A:1A:E5:0E:78,
A8:A7:95:60:2A:D3, 2020-06-09 11:23:39, 2020-06-09 11:23:39,  -1,        1, 80:C5:48:1A:9F:D4,

